frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
29,3,635.9165896991814 1554.4470795208426 1375.216169251878 2157.381888587073,879.9693603515625 2000.6920166015625 1114.0343017578125 2100.274169921875,0.5662553310394287,NA13NRU,0.22404456742321496
30,3,635.9882315105338 1561.4475481888066 1373.8776102891227 2157.3933619089867,870.8140869140625 2011.3430786132812 1116.9811401367188 2114.7164306640625,0,0,0
31,3,636.059873321886 1568.448016856771 1372.5390513263674 2157.404835230901,861.6588134765625 2021.994140625 1119.927978515625 2129.15869140625,0.31841278076171875,MA13NRU,0.21009438041708164
2,5,2197.5956741867512 1172.2418859569461 2786.3037258857194 1750.1344565175273,2416.920654296875 1565.55810546875 2578.040283203125 1647.2843017578125,0.5084024667739868,NU51VSU,0.2529093187806295
3,5,2194.292313023657 1174.2079911255714 2788.4571109449344 1756.9786022296507,2419.2664794921875 1569.655029296875 2580.5849609375 1650.3955688476562,0,0,0
4,5,2190.988951860563 1176.1740962941965 2790.610496004149 1763.822747941774,2421.6123046875 1573.751953125 2583.129638671875 1653.5068359375,0.629954993724823,AV51MSU,0.07168420391953334
5,5,2191.8766522656697 1179.3801218920798 2796.5450981476242 1769.749530565231,2422.9315592447915 1579.7701009114583 2585.4715983072915 1659.6971638997395,0,0,0
6,5,2192.764352670776 1182.5861474899634 2802.479700291099 1775.676313188688,2424.2508138020835 1585.7882486979167 2587.8135579427085 1665.8874918619792,0,0,0
7,5,2193.652053075883 1185.7921730878468 2808.4143024345744 1781.603095812145,2425.570068359375 1591.806396484375 2590.155517578125 1672.0778198242188,0,0,0
8,5,2194.53975348099 1188.9981986857301 2814.3489045780498 1787.529878435602,2426.8893229166665 1597.8245442708333 2592.4974772135415 1678.2681477864583,0,0,0
9,5,2195.4274538860964 1192.2042242836137 2820.2835067215246 1793.4566610590591,2428.2085774739585 1603.8426920572917 2594.8394368489585 1684.458475748698,0,0,0
10,5,2196.3151542912033 1195.410249881497 2826.218108865 1799.3834436825161,2429.52783203125 1609.86083984375 2597.181396484375 1690.6488037109375,0.5743519067764282,ML51VSU,0.23964463080819867
11,5,2195.230244029671 1199.9922222697546 2821.670284657545 1804.679525472367,2427.901123046875 1615.3766479492188 2597.695556640625 1696.1519775390625,0,0,0
12,5,2194.145333768139 1204.5741946580124 2817.12246045009 1809.975607262218,2426.2744140625 1620.8924560546875 2598.209716796875 1701.6551513671875,0.6067448258399963,MO51VSU,0.1590993844889442
13,5,2195.8497358302284 1210.1432919934557 2818.46212671047 1815.9933945667058,2428.4178873697915 1627.6843668619792 2598.20166015625 1708.1307779947917,0,0,0
14,5,2197.554137892318 1215.7123893288988 2819.80179297085 1822.0111818711935,2430.5613606770835 1634.4762776692708 2598.193603515625 1714.6064046223958,0,0,0
15,5,2199.2585399544073 1221.281486664342 2821.14145923123 1828.0289691756811,2432.704833984375 1641.2681884765625 2598.185546875 1721.08203125,0.6014325618743896,XL51VSU,0.12690366174762693
16,5,2200.1588992246034 1226.480268690904 2821.536614788123 1835.89368302342,2429.896728515625 1645.4521484375 2601.2030029296875 1729.8905029296875,0,0,0
17,5,2201.0592584948 1231.679050717466 2821.931770345017 1843.7583968711588,2427.088623046875 1649.6361083984375 2604.220458984375 1738.698974609375,0.5629711747169495,NU51VSU,0.3025772471908251
18,5,2200.7749676807107 1241.0955109047536 2826.3932018047517 1853.0072691762302,2429.357666015625 1654.2259521484375 2606.0218505859375 1741.7809448242188,0,0,0
19,5,2200.490676866621 1250.511971092041 2830.854633264486 1862.256141481302,2431.626708984375 1658.8157958984375 2607.8232421875 1744.8629150390625,0.591156005859375,NU51YSU,0.1380994332208534
20,5,2202.2507453608314 1252.2952218792022 2836.3609543259217 1867.3002635849582,2434.12255859375 1666.0567626953125 2608.913818359375 1750.1082763671875,0,0,0
21,5,2204.0108138550413 1254.0784726663633 2841.867275387357 1872.3443856886147,2436.618408203125 1673.2977294921875 2610.00439453125 1755.3536376953125,0,0,0
22,5,2205.7708823492517 1255.8617234535245 2847.373596448793 1877.388507792271,2439.1142578125 1680.5386962890625 2611.094970703125 1760.5989990234375,0.6223711967468262,ST51VSU,0.14726876642873638
23,5,2206.2101135739476 1259.0293396502816 2850.4315384215715 1884.4505575761145,2440.6765747070312 1686.8706665039062 2614.939697265625 1768.6695556640625,0,0,0
24,5,2206.649344798644 1262.196955847039 2853.4894803943507 1891.512607359958,2442.2388916015625 1693.20263671875 2618.784423828125 1776.7401123046875,0,0,0
25,5,2207.08857602334 1265.3645720437962 2856.5474223671295 1898.5746571438017,2443.8012084960938 1699.5346069335938 2622.629150390625 1784.8106689453125,0,0,0
26,5,2207.527807248036 1268.5321882405533 2859.605364339908 1905.6367069276453,2445.363525390625 1705.8665771484375 2626.473876953125 1792.8812255859375,0.5782350897789001,NJ51TSU,0.02910370280884497
27,5,2208.558559493408 1273.9642623786212 2861.3447721934294 1913.706218137263,2446.0755004882812 1712.4380950927734 2628.498748779297 1799.4262390136719,0,0,0
28,5,2209.5893117387805 1279.3963365166892 2863.0841800469507 1921.7757293468808,2446.7874755859375 1719.0096130371094 2630.5236206054688 1805.9712524414062,0,0,0
29,5,2210.6200639841527 1284.828410654757 2864.823587900472 1929.8452405564983,2447.4994506835938 1725.5811309814453 2632.5484924316406 1812.5162658691406,0,0,0
30,5,2211.650816229525 1290.2604847928249 2866.562995753993 1937.914751766116,2448.21142578125 1732.1526489257812 2634.5733642578125 1819.061279296875,0,0,0
31,5,2212.6815684748967 1295.6925589308928 2868.302403607515 1945.9842629757338,2448.9234008789062 1738.7241668701172 2636.5982360839844 1825.6062927246094,0,0,0
32,5,2213.712320720269 1301.1246330689605 2870.041811461036 1954.0537741853514,2449.6353759765625 1745.2956848144531 2638.6231079101562 1832.1513061523438,0,0,0
33,5,2214.743072965641 1306.5567072070285 2871.7812193145573 1962.1232853949691,2450.3473510742188 1751.867202758789 2640.647979736328 1838.6963195800781,0,0,0
34,5,2215.7738252110134 1311.9887813450964 2873.5206271680786 1970.1927966045869,2451.059326171875 1758.438720703125 2642.6728515625 1845.2413330078125,0.6426528692245483,CV51VSU,0.09959459724105656
35,5,2216.2164960866367 1318.1499938561428 2875.4535649676104 1978.3516510726863,2452.553292410714 1766.2329624720983 2644.5253557477677 1852.9991629464287,0,0,0
36,5,2216.6591669622603 1324.3112063671892 2877.3865027671422 1986.5105055407855,2454.0472586495534 1774.0272042410713 2646.377859933036 1860.7569928850446,0,0,0
37,5,2217.1018378378835 1330.4724188782357 2879.319440566674 1994.669360008885,2455.5412248883927 1781.8214460100446 2648.2303641183034 1868.5148228236608,0,0,0
38,5,2217.5445087135067 1336.633631389282 2881.2523783662054 2002.8282144769844,2457.0351911272323 1789.615687779018 2650.0828683035716 1876.2726527622767,0,0,0
39,5,2217.98717958913 1342.7948439003285 2883.1853161657373 2010.9870689450838,2458.5291573660716 1797.4099295479912 2651.935372488839 1884.030482700893,0,0,0
40,5,2218.4298504647536 1348.956056411375 2885.118253965269 2019.145923413183,2460.023123604911 1805.2041713169642 2653.7878766741073 1891.7883126395088,0,0,0
41,5,2218.872521340377 1355.1172689224213 2887.051191764801 2027.3047778812825,2461.51708984375 1812.9984130859375 2655.640380859375 1899.546142578125,0.6167783141136169,NF51VSU,0.08200425420865554
42,5,2219.9951979631223 1362.411903527613 2893.212379824462 2036.5655504083475,2464.910888671875 1820.1759033203125 2658.691162109375 1908.5380249023438,0,0,0
43,5,2221.1178745858674 1369.706538132805 2899.3735678841235 2045.8263229354127,2468.3046875 1827.3533935546875 2661.741943359375 1917.5299072265625,0.5808917880058289,MT51VSU,0.06807303201350026
44,5,2222.0641362225347 1372.2667543597115 2902.615416138415 2052.826660212619,2473.70458984375 1837.9822998046875 2664.357666015625 1927.4080810546875,0.5908161997795105,WT51VSU,0.07674096263201484
45,5,2223.5440563020015 1377.1896153185135 2907.503634386102 2060.070691147821,2475.335235595703 1844.7002563476562 2667.251739501953 1935.0259094238281,0,0,0
46,5,2225.023976381469 1382.1124762773154 2912.391852633789 2067.3147220830224,2476.9658813476562 1851.418212890625 2670.1458129882812 1942.6437377929688,0,0,0
47,5,2226.5038964609357 1387.0353372361174 2917.2800708814757 2074.558753018224,2478.5965270996094 1858.1361694335938 2673.0398864746094 1950.2615661621094,0,0,0
48,5,2227.9838165404026 1391.958198194919 2922.168289129162 2081.8027839534257,2480.2271728515625 1864.8541259765625 2675.9339599609375 1957.87939453125,0,0,0
49,5,2229.46373661987 1396.881059153721 2927.056507376849 2089.0468148886275,2481.8578186035156 1871.5720825195312 2678.8280334472656 1965.4972229003906,0,0,0
50,5,2230.9436566993368 1401.803920112523 2931.9447256245357 2096.290845823829,2483.4884643554688 1878.2900390625 2681.7221069335938 1973.1150512695312,0,0,0
51,5,2232.423576778804 1406.726781071325 2936.8329438722226 2103.5348767590303,2485.119110107422 1885.0079956054688 2684.616180419922 1980.7328796386719,0,0,0
52,5,2233.903496858271 1411.6496420301269 2941.7211621199094 2110.778907694232,2486.749755859375 1891.7259521484375 2687.51025390625 1988.3507080078125,0.6064163446426392,NV51VSU,0.35003143541622506
53,5,2234.6981089606893 1419.2881592824665 2944.577799065717 2117.830410252885,2489.15361328125 1901.68515625 2690.98359375 1997.3543212890625,0,0,0
54,5,2235.4927210631076 1426.926676534806 2947.4344360115247 2124.881912811538,2491.557470703125 1911.6443603515625 2694.45693359375 2006.3579345703124,0,0,0
55,5,2236.2873331655264 1434.5651937871455 2950.2910729573323 2131.9334153701902,2493.961328125 1921.603564453125 2697.9302734375 2015.3615478515626,0,0,0
56,5,2237.081945267945 1442.203711039485 2953.14770990314 2138.984917928843,2496.365185546875 1931.5627685546874 2701.40361328125 2024.3651611328125,0,0,0
57,5,2237.876557370363 1449.8422282918245 2956.0043468489475 2146.036420487496,2498.76904296875 1941.52197265625 2704.876953125 2033.3687744140625,0.6565136909484863,HT51VSU,0.25501778690622356
58,5,2239.7439555607552 1453.9288517146151 2956.5890857705945 2147.7428245089313,2498.109375 1948.6353759765625 2706.7235107421875 2042.8107299804688,0,0,0
59,5,2241.611353751147 1458.0154751374055 2957.173824692242 2149.4492285303672,2497.44970703125 1955.748779296875 2708.570068359375 2052.252685546875,0.627193033695221,MT51VSU,0.09652829088617276
60,5,2243.88295765846 1464.6450571831742 2958.3286960578375 2149.603976709602,2499.945361328125 1963.286962890625 2711.044921875 2060.3302734375,0,0,0
61,5,2246.154561565773 1471.2746392289428 2959.483567423433 2149.7587248888367,2502.441015625 1970.825146484375 2713.519775390625 2068.407861328125,0,0,0
62,5,2248.4261654730853 1477.9042212747115 2960.6384387890284 2149.9134730680717,2504.936669921875 1978.363330078125 2715.99462890625 2076.48544921875,0,0,0
63,5,2250.6977693803983 1484.53380332048 2961.793310154624 2150.068221247306,2507.43232421875 1985.901513671875 2718.469482421875 2084.563037109375,0,0,0
64,5,2252.9693732877113 1491.1633853662488 2962.94818152022 2150.222969426541,2509.927978515625 1993.439697265625 2720.9443359375 2092.640625,0.6519508361816406,MT51VSU,0.29336655284552154
21,6,1188.461569183065 1068.8323785402388 1731.601758873945 1503.0483739514991,1405.3990478515625 1328.5606689453125 1528.26171875 1407.894775390625,0.2554984390735626,CX15OGJ,0.10769899055267056
22,6,1186.8892421687126 1072.112863987009 1731.0927075456 1507.3884965559628,1400.9453125 1334.7168782552083 1529.5738525390625 1414.2172444661458,0,0,0
23,6,1185.3169151543605 1075.393349433779 1730.5836562172547 1511.7286191604262,1396.4915771484375 1340.8730875651042 1530.885986328125 1420.5397135416667,0,0,0
24,6,1183.744588140008 1078.673834880549 1730.0746048889096 1516.0687417648899,1392.037841796875 1347.029296875 1532.1981201171875 1426.8621826171875,0.3378649055957794,GA15OGJ,0.11578184334375638
25,6,1180.579304491044 1081.2090079444783 1727.681030158498 1519.6019368919347,1389.0338134765625 1348.9798583984375 1531.0577392578125 1429.578857421875,0.3789522647857666,GA15OGJ,0.16685882560498705
26,6,1178.3643658958365 1084.5905635528156 1726.3946365282993 1524.8471274057868,1386.2033517020088 1353.1492745535713 1528.5329764229912 1433.284912109375,0,0,0
27,6,1176.1494273006288 1087.9721191611527 1725.1082428981008 1530.0923179196386,1383.3728899274554 1357.3186907087054 1526.0082135881696 1436.990966796875,0,0,0
28,6,1173.9344887054212 1091.35367476949 1723.821849267902 1535.3375084334907,1380.5424281529017 1361.4881068638392 1523.4834507533483 1440.697021484375,0,0,0
29,6,1171.7195501102135 1094.7352303778273 1722.5354556377035 1540.5826989473426,1377.7119663783483 1365.6575230189733 1520.9586879185267 1444.403076171875,0,0,0
30,6,1169.504611515006 1098.1167859861646 1721.2490620075048 1545.8278894611947,1374.8815046037946 1369.826939174107 1518.4339250837054 1448.109130859375,0,0,0
31,6,1167.2896729197982 1101.4983415945017 1719.9626683773063 1551.0730799750465,1372.0510428292412 1373.9963553292412 1515.9091622488838 1451.815185546875,0,0,0
32,6,1165.0747343245907 1104.879897202839 1718.6762747471075 1556.3182704888986,1369.2205810546875 1378.165771484375 1513.3843994140625 1455.521240234375,0.31696268916130066,GX15OCJ,0.16135175440510888
33,6,1160.5804929928909 1111.2208892853128 1713.5118760388204 1561.591371120473,1370.7666015625 1383.884765625 1501.485595703125 1456.7138671875,0.3128613531589508,GI15OGJ,0.13255513436300626
34,6,1157.6999509279922 1114.88115696048 1713.186312280691 1566.5928030291243,1368.2569013323102 1388.3778119768415 1500.5480390276227 1461.622079031808,0,0,0
35,6,1154.8194088630935 1118.5414246356472 1712.8607485225616 1571.5942349377754,1365.7472011021205 1392.870858328683 1499.6104823521205 1466.5302908761162,0,0,0
36,6,1151.9388667981948 1122.2016923108145 1712.5351847644322 1576.5956668464264,1363.2375008719307 1397.3639046805245 1498.6729256766182 1471.4385027204241,0,0,0
37,6,1149.058324733296 1125.8619599859815 1712.2096210063028 1581.5970987550777,1360.7278006417412 1401.8569510323662 1497.7353690011162 1476.346714564732,0,0,0
38,6,1146.1777826683974 1129.5222276611487 1711.8840572481733 1586.598530663729,1358.2181004115514 1406.3499973842077 1496.797812325614 1481.25492640904,0,0,0
39,6,1143.2972406034987 1133.182495336316 1711.558493490044 1591.59996257238,1355.7084001813616 1410.8430437360491 1495.8602556501116 1486.1631382533483,0,0,0
40,6,1140.4166985386 1136.8427630114832 1711.2329297319145 1596.601394481031,1353.1986999511719 1415.3360900878906 1494.9226989746094 1491.0713500976562,0,0,0
41,6,1137.536156473701 1140.5030306866504 1710.907365973785 1601.6028263896824,1350.688999720982 1419.829136439732 1493.985142299107 1495.9795619419642,0,0,0
42,6,1134.6556144088024 1144.1632983618176 1710.5818022156557 1606.6042582983337,1348.1792994907923 1424.3221827915736 1493.0475856236048 1500.8877737862724,0,0,0
43,6,1131.7750723439037 1147.8235660369849 1710.2562384575263 1611.6056902069847,1345.6695992606026 1428.815229143415 1492.1100289481026 1505.7959856305804,0,0,0
44,6,1128.894530279005 1151.4838337121519 1709.9306746993968 1616.6071221156358,1343.159899030413 1433.3082754952568 1491.1724722726005 1510.7041974748884,0,0,0
45,6,1126.0139882141063 1155.144101387319 1709.6051109412674 1621.608554024287,1340.6501988002233 1437.8013218470983 1490.2349155970983 1515.6124093191963,0,0,0
46,6,1123.1334461492077 1158.8043690624863 1709.279547183138 1626.6099859329383,1338.1404985700335 1442.2943681989398 1489.297358921596 1520.5206211635045,0,0,0
47,6,1120.252904084309 1162.4646367376536 1708.9539834250086 1631.6114178415894,1335.6307983398438 1446.7874145507812 1488.3598022460938 1525.4288330078125,0,0,0
48,6,1117.3723620194103 1166.1249044128208 1708.6284196668792 1636.6128497502405,1333.121098109654 1451.2804609026227 1487.4222455705915 1530.3370448521205,0,0,0
49,6,1114.4918199545116 1169.785172087988 1708.3028559087497 1641.6142816588917,1330.6113978794642 1455.7735072544642 1486.4846888950892 1535.2452566964287,0,0,0
50,6,1111.611277889613 1173.4454397631553 1707.9772921506203 1646.615713567543,1328.1016976492745 1460.2665536063057 1485.547132219587 1540.1534685407366,0,0,0
51,6,1108.7307358247142 1177.1057074383223 1707.651728392491 1651.617145476194,1325.591997419085 1464.7595999581474 1484.609575544085 1545.0616803850446,0,0,0
52,6,1105.8501937598155 1180.7659751134895 1707.3261646343615 1656.6185773848451,1323.0822971888952 1469.252646309989 1483.6720188685827 1549.9698922293526,0,0,0
53,6,1102.9696516949168 1184.4262427886567 1707.000600876232 1661.6200092934964,1320.5725969587054 1473.7456926618304 1482.7344621930804 1554.8781040736608,0,0,0
